Kch log whatsapp ka status Available kar ke Wafaat paa jate hain .	DET NOUN PROPN ADP NOUN ADJ VERB SCONJ NOUN VERB AUX AUX PUNCT
MAKE WAY FOR SULTAN wo apni Edie Lene aa raha hai .....	VERB NOUN ADP PROPN PRON PRON PROPN VERB VERB AUX AUX PUNCT
a friend asking me ye tbh kia hota hai :P	DET NOUN VERB PRON DET NOUN PRON AUX AUX SYM
Any ghatya tweet on my TL n u 'll b unfollowed .	DET ADJ NOUN ADP PRON PROPN CCONJ PRON AUX AUX VERB PUNCT
Next time media k hath main guns dy k army aur rangers live coverage kraige =) phr ayega maza =D	ADJ NOUN NOUN ADP NOUN ADP NOUN VERB AUX NOUN CCONJ NOUN ADJ NOUN VERB SYM ADV VERB NOUN INTJ
PRDP jaisi movies first day first show dekhne walon ko kabhi seriously nahi lena chahiye .	PROPN ADP NOUN ADJ NOUN ADJ NOUN VERB SCONJ SCONJ PRON ADV PART VERB AUX PUNCT
Cyber crime bill ki full link hai kisi k paas ??	NOUN NOUN NOUN ADP ADJ NOUN AUX PRON ADP ADP PUNCT
Tension is baat ki hai k papers ki tension Kyu nahi hai .	NOUN DET NOUN ADP VERB SCONJ NOUN ADP NOUN ADV PART VERB PUNCT
If Mufti Muneeb ko chand nazar agaya , it means Chand ki umar at least 2 din hogi	SCONJ PROPN PROPN ADP PROPN NOUN VERB PUNCT PRON VERB PROPN ADP NOUN ADV ADV NUM NOUN AUX
""" Aray , yeh tumhari bhalai ke liye hain "" - every person who took my thumb print . "	PUNCT INTJ PUNCT PRON PRON NOUN ADP ADP VERB PUNCT PUNCT DET NOUN PRON VERB PRON NOUN NOUN PUNCT PUNCT
Jab policy maker policy breaker ban jatay hain to masail khud janam lety hain .	ADV NOUN NOUN NOUN NOUN VERB AUX AUX SCONJ NOUN PRON NOUN VERB AUX PUNCT
" Religion waale column mein Bold aur Capitals mein hum "" General Merit "" likthe hain "	PUNCT NOUN ADP NOUN ADP NOUN CCONJ NOUN ADP PRON PUNCT ADJ NOUN PUNCT VERB AUX PUNCT
Dhaka : Under 19 World Cup Quarter Final Main West Indies Nay Pakistan Ko 5 Wicket Say Hara Diya	PROPN PUNCT ADP NUM PROPN PROPN PROPN PROPN ADP PROPN PROPN ADP PROPN ADP NUM NOUN ADP VERB AUX
Recording pe apni awaz sunn kay I want to commit suicide . 😔	NOUN ADP PRON NOUN VERB AUX PRON VERB PART VERB NOUN PUNCT SYM
BY GOD ITNA SAKUN TOH ARSENAL KE FA CUP JEETNE PAR BHI NAHI AAYA	ADP PROPN DET NOUN PART PROPN ADP PROPN PROPN VERB SCONJ PART PART VERB
I do n't care Eid kal ho ya parson par yeh garmi k rozay muk jayen jaldi se	PRON AUX PART VERB PROPN NOUN AUX CCONJ NOUN CCONJ DET NOUN ADP NOUN ADJ VERB ADV ADP
Today someone sent me original imli aloo bukharay ka sharbat .	NOUN NOUN VERB PRON ADJ PROPN PROPN PROPN ADP NOUN PUNCT
Kabhi yeh harkat nae ki thy , but could n't stop myself .	PRON DET NOUN PART VERB AUX PUNCT CCONJ AUX PART VERB PRON PUNCT
Main har building mein sirf construction ke time allowed hoon .	PRON DET NOUN ADP ADV NOUN ADP NOUN ADJ VERB PUNCT
I better stop supporting anyone , jiss ko support karo haar jata hai	PRON ADJ VERB VERB NOUN PUNCT PRON ADP NOUN VERB VERB AUX AUX
I 'll gift my wife Rado ka tikka on suhaag raat 😚😗	PRON AUX VERB PRON NOUN PROPN ADP NOUN ADP NOUN NOUN SYM
Thand bhi odd even formula follow Kr rhi h 😏	NOUN PART ADJ ADJ NOUN NOUN VERB AUX AUX SYM
I find it ironic ki log mere kapde dekh kar bhi mujhe kapde dhone ke liye dete hain .	PRON VERB PRON ADJ SCONJ NOUN PRON NOUN VERB AUX PART PRON NOUN VERB SCONJ SCONJ VERB AUX PUNCT
Do n't know kon mera friend hai aur kon enemy 😏😏😏	AUX PART VERB PRON PRON NOUN AUX CCONJ PRON NOUN SYM
Puri raat jaag kar Facebook chalaya .. instead of studying physics ..	ADJ NOUN VERB AUX PROPN VERB PUNCT ADP ADP VERB NOUN PUNCT
I am a 101 % lazy person aur phir ammi lassi bhi pila deti hain . -_-	PRON AUX DET NUM SYM ADJ NOUN CCONJ ADV NOUN PROPN PART VERB AUX AUX PUNCT SYM
Humari family mein sab cancer ads ke model hain .	PRON NOUN ADP PRON NOUN NOUN ADP NOUN AUX PUNCT
" Ca n't sleep Ca n't eat Ca n't do anything jab tak result na ajaye "	PUNCT AUX PART VERB AUX PART VERB AUX PART VERB PRON PRON ADP NOUN PART VERB PUNCT
Ek neat shot kya pi liya , friend thinks I 'm drunk .	NUM ADJ NOUN PRON VERB AUX PUNCT NOUN VERB PRON AUX ADJ PUNCT
Sab se zyada romantic tweets forever alone type k log hi karty hen .	PRON ADP DET ADJ NOUN ADV ADJ NOUN ADP NOUN PART VERB AUX PUNCT
Agar mein kisi ko khana gift karoon for their birthday , is that valid ? 😐	SCONJ PRON PRON ADP NOUN NOUN VERB ADP PRON NOUN PUNCT AUX PRON ADJ PUNCT SYM
Come on guys wicket nayi tu runs bi na dou atleast	VERB ADP NOUN NOUN PART SCONJ NOUN PART PART VERB ADV
Wo Younis Khan hi tha jis nay team ko utha lia tha and he never gets enough credit .	PRON PROPN PROPN PART AUX PRON ADP NOUN ADP VERB AUX AUX CCONJ PRON ADV VERB ADJ NOUN PUNCT
i like Eid-ul-azha coz iss mein boys ko bhi kaam karna parta hai \o/	PRON VERB PROPN SCONJ PRON ADP NOUN ADP PART NOUN VERB AUX AUX SYM
Seems that Inqilab and Azadi march se govt tass se mass nai hui ,,, Drop scene pata nai kb hoga ...	VERB SCONJ PROPN CCONJ PROPN NOUN ADP NOUN NOUN ADP NOUN PART VERB PUNCT NOUN NOUN NOUN PART ADV VERB PUNCT
Phir yunh hota hai k woh talaaq maang leti hai cuz she wants to marry the eyebrow guy just cuz he is ameer .	ADV PROPN VERB AUX SCONJ PRON NOUN VERB AUX AUX SCONJ PRON VERB PART VERB DET NOUN NOUN ADV SCONJ PRON AUX ADJ PUNCT
aik zamanay main hum movies dekhty huay songs skip krty thay due to shyness .	NUM NOUN ADP PRON NOUN VERB AUX NOUN NOUN VERB AUX ADP ADP NOUN PUNCT
all i want is ki sid khud apna multimillionr hone ka sach confess kare .. bt i dnt thnk Rajveer k hote hue ye possible he @_ravidubey	PRON PRON VERB VERB SCONJ PROPN PRON PRON NOUN VERB SCONJ NOUN NOUN VERB PUNCT CCONJ PRON AUX VERB PROPN ADP VERB AUX PRON ADJ AUX X
Log ajj kal Road dair se cross krte hain aur limits aik second main krlete hain .	NOUN NOUN NOUN NOUN ADV ADP NOUN VERB AUX CCONJ NOUN NUM NOUN ADP VERB AUX PUNCT
Semi Final and Final SHARJAH mein htey tu zada acha hota .	ADJ NOUN CCONJ NOUN PROPN ADP AUX SCONJ ADV ADJ AUX PUNCT
If Zahra Haider does 'nt get 10K + followers today tau ghalat baat hai waisay .	SCONJ PROPN PROPN AUX PART VERB NUM SYM NOUN NOUN SCONJ NOUN NOUN VERB PRON PUNCT
Hafeez ka show ptv news me kab repeat hoga ksi ko pta h ?	PROPN ADP NOUN PROPN NOUN ADP ADV NOUN VERB PRON ADP NOUN VERB PUNCT
Sahab ka ladka college dropout hai aur mera ladka school throw-out .	PROPN ADP NOUN NOUN NOUN AUX CCONJ PRON NOUN NOUN NOUN PUNCT
I NEVER SAY ANYTHING TO YOU ALL LEKIN AAJ KUCH ZIADA HE BAKWAS NAHI HOGAE	PRON ADV VERB PRON ADP PRON PRON CCONJ NOUN DET ADJ PART NOUN PART VERB
I do n't know why meri life mei itne AM kiu hai but I feel blessed to have all of them 😇😍😘	PRON AUX PART VERB ADV PRON NOUN ADP DET PROPN ADV AUX CCONJ PRON VERB VERB PART VERB PRON ADP PRON SYM
" Mera bus Chalay Tou main tum pr b only me ki privacy laga doon "	PUNCT PRON NOUN VERB SCONJ PRON PRON ADP PART ADV PRON ADP NOUN VERB AUX PUNCT
" Need new level of preservatives coz ab yaadain b kharab hotii hain 😂😂 "	PUNCT VERB ADJ NOUN ADP NOUN SCONJ ADV NOUN PART ADJ VERB AUX SYM PUNCT
Ek baar love wali feelings aajaaye toh uske baad just friend rhna impossible hai .	NUM ADV NOUN ADP NOUN VERB SCONJ PRON ADP ADV NOUN VERB ADJ AUX PUNCT
" If ur wearing a saree with a backless blouse .. Meri Seeti marna toh laazmi hai .. :p "	PUNCT SCONJ PRON VERB DET NOUN ADP DET NOUN NOUN PUNCT PRON NOUN VERB SCONJ ADJ AUX PUNCT INTJ PUNCT
Yaar batting tau hoti nahi at least keeping hee theek kar lo	NOUN NOUN PART VERB PART ADV ADV NOUN PART ADJ VERB AUX
Life is hell because raat ke 1baje bhi PPT and report bana rahi hoon :/	NOUN AUX NOUN SCONJ NOUN ADP NOUN PART NOUN CCONJ NOUN VERB AUX AUX SYM
Insaan se better to cigarette h atleast sath to deti h	NOUN ADP ADJ PART NOUN AUX ADV NOUN PART VERB AUX
Pakistani Team Cricket Match to door ki baat , Ludo ka Match bhi nhe Jeet skti :')	ADJ NOUN PROPN NOUN PART NOUN ADP NOUN PUNCT PROPN ADP NOUN PART PART VERB AUX SYM
Poori German team ko yellow card de de Referee bhai tu ..	DET ADJ NOUN ADP ADJ NOUN VERB AUX NOUN NOUN PRON PUNCT
" Nothing wakes you up more fast than your mother saying "" Jaldi uth ja , papa aaj ghar pe hi hain """	PUNCT PRON VERB PRON ADP ADV ADJ SCONJ PRON NOUN VERB PUNCT ADV VERB AUX PUNCT NOUN NOUN NOUN ADP PART AUX PUNCT
One Bharat Ratna also for Marry Kom 's husband Ek Toh biwi aur woh bhi boxer !	NUM PROPN PROPN ADV ADP PROPN PROPN PART NOUN NUM PART NOUN CCONJ PRON PART NOUN PUNCT
Hats off to all the women Jin k Baal is garmi main khulay huay hain	NOUN ADP ADP DET DET NOUN PRON ADP NOUN DET NOUN ADP VERB AUX AUX
Sab universities ka semester khatam hogaya hai and then there 's NUST . 😐	DET NOUN ADP NOUN ADJ VERB AUX CCONJ ADV PRON AUX PROPN PUNCT SYM
" Kal se am eating too much Weight bar gaya hoga pakka 😫 "	PUNCT NOUN ADP AUX VERB ADV ADJ NOUN VERB AUX AUX ADV SYM PUNCT
Gareeb aadmi is at Sulabh Sauchalya with wife and 12 others .	ADJ NOUN AUX ADP PROPN PROPN ADP NOUN CCONJ NUM NOUN PUNCT
Mai 4 4 ghanatayyy washroom mai guzar loon with my phone 😂😂😂😂	PRON NUM NUM NOUN NOUN ADP VERB AUX ADP PRON NOUN SYM
Sara mother 's day Twitter pe hi celebrate karoge ??	DET NOUN PART NOUN PROPN ADP PART NOUN VERB PUNCT
Sunday is the weekly ghar ka Saaf Safai day !	PROPN AUX DET ADJ NOUN ADP ADJ NOUN NOUN PUNCT
Chai main dubaa hua biscuit just tastes yummm !!!	NOUN ADP VERB AUX NOUN ADV VERB ADJ PUNCT
After dinner dil chahta hai bus bed pe hii raho	ADP NOUN NOUN VERB AUX ADV NOUN ADP PART VERB
Bara koi qabar mein Faraday 's law of electromagnetic induction ka sawal hoga .	ADV DET NOUN ADP PROPN PART NOUN ADP ADJ NOUN ADP NOUN VERB PUNCT
Soya huwa naseeb and Jaagay huway armaan is the worst combination ever	VERB AUX NOUN CCONJ VERB AUX NOUN AUX DET ADJ NOUN ADV
" According To My papa The Biggest Mistake Was "" MUJHE PHONE KHARID KE DENA """	PUNCT VERB ADP PRON NOUN DET ADJ NOUN VERB PUNCT PRON NOUN VERB AUX VERB PUNCT
Mohallay k nikkay nikkay bachon ki social life mujhsay ziada happening hay tbh	NOUN ADP ADJ ADJ NOUN ADP ADJ NOUN PRON ADJ NOUN AUX X
Those baarish k parathay by mom were YUM .	DET NOUN ADP NOUN ADP NOUN AUX ADJ PUNCT
Exam ki tension kam match ki tension zyada ho ri hai mujhe 😭	NOUN ADP NOUN ADJ NOUN ADP NOUN ADJ VERB AUX AUX PRON SYM
Just had Qulfa Ice shake of Rahat but Mcflurry ko beat nahi kar saka .	ADV VERB PROPN NOUN NOUN ADP PROPN CCONJ PROPN ADP NOUN PART VERB AUX PUNCT
odd even hi kyu composite number , prime number wala bhi concept apply kr dena tha pollution aur kam hojata	ADJ ADJ PART PRON ADJ NOUN PUNCT ADJ NOUN ADP PART NOUN NOUN VERB AUX AUX NOUN ADV ADJ NOUN
Yaar ye Jeena kon hai and why is everybody talking about her .	NOUN DET PROPN PRON AUX CCONJ ADV AUX NOUN VERB ADP PRON PUNCT
Rahul Bose n Nikhil Chinnapa seems to be brothers lost in kumbh ka mela !	PROPN PROPN CCONJ PROPN PROPN VERB PART AUX NOUN ADJ ADP PROPN ADP NOUN PUNCT
Maana ki you hate Muslims but itna to na giro ke you start supporting a psyhopathic girl .	VERB SCONJ PRON VERB PROPN CCONJ ADV PART PART VERB SCONJ PRON VERB VERB DET ADJ NOUN PUNCT
Mukesh Ambani is now the richest man in the world as Anant Ambani ke khaane ka kharcha bhi ab kam ho gaya hai .	PROPN PROPN AUX ADV DET ADJ NOUN ADP DET NOUN SCONJ PROPN PROPN ADP NOUN ADP NOUN PART ADV ADJ VERB AUX AUX PUNCT
I tried being phunny , but I guess mujh se na ho paye ga !	PRON VERB AUX ADJ PUNCT CCONJ PRON VERB PRON ADP PART VERB AUX AUX PUNCT
Kamran Akmal ko bhi paisay pakrraye thay Karachi Kings nai but he dropped that too .	PROPN PROPN ADP PART NOUN VERB AUX PROPN PROPN ADP CCONJ PRON VERB PRON ADV PUNCT
I wish study nhi karni padti mujhe aur job ho jati .	PRON VERB NOUN PART VERB AUX PRON CCONJ NOUN VERB AUX PUNCT
" Vijay Mallaya is that friend who says "" bhai ladki ko ghumaane le jaana hai thode paise dede "" & nvr returns the money "	PUNCT PROPN PROPN AUX DET NOUN PRON VERB PUNCT NOUN NOUN ADP VERB VERB AUX AUX DET NOUN VERB PUNCT CCONJ ADV VERB DET NOUN PUNCT
Mjhay aaj pta chala meri aadhi follower list is from Dawood public school .. :p	PRON NOUN NOUN VERB PRON ADJ NOUN NOUN AUX ADP PROPN PROPN PROPN PUNCT SYM
Hafeez ko down the order bhejne ki logic kya hai ?	PROPN ADP ADP DET NOUN VERB SCONJ NOUN PRON AUX PUNCT
My life is revolving around ' bhook lag rahi hai ' and ' zyada kha lia ' .	PRON NOUN AUX VERB SCONJ PUNCT NOUN VERB AUX AUX PUNCT CCONJ PUNCT ADJ VERB AUX PUNCT PUNCT
Whoever says money ca n't buy happiness , please woh paisa mujhe dedo fir !	PRON VERB NOUN AUX PART VERB NOUN PUNCT INTJ PRON NOUN PRON VERB ADV PUNCT
There 's something adorably cute about the line ' tere ho ke rahenge . ' ;)	PRON AUX NOUN ADV ADJ ADP DET NOUN PUNCT PRON VERB AUX VERB PUNCT PUNCT SYM
" According to rules Muje bhi padne me busy hona chahye But main nahi hn 😅 "	PUNCT VERB ADP NOUN PRON PART VERB SCONJ ADJ AUX AUX CCONJ PRON PART AUX SYM PUNCT
Kejriwal calling every Delhite at Ram Lila maidan but itne log fit nahi aasakte sir ji	PROPN VERB DET PROPN ADP PROPN PROPN NOUN CCONJ DET NOUN ADJ PART VERB NOUN PART
kisi ko pata k kis hormone ki waja s we feel butterfflies in our stomach	PRON ADP NOUN SCONJ DET NOUN ADP ADP ADP PRON VERB NOUN ADP PRON NOUN
Test cricketer Azhar Ali Oneday international mein T20 khel rahe hain ;)	NOUN NOUN PROPN PROPN PROPN PROPN ADP PROPN VERB AUX AUX SYM
