Am i the only one जिसे कल भी office जाना है ?	EN EN EN EN EN HI HI HI EN HI HI OTHER
Pakistani Team Cricket Match तो दूर की बात , लूडो का Match भी नहीं जीत सकतीं :')	OTHER EN EN EN HI HI HI HI OTHER HI HI EN HI HI HI HI OTHER
Seems that इंक़िलाब and आजादी march से govt टस से मस नही हुई ,,, Drop scene पता नही कब होगा ...	EN EN HI EN HI EN HI EN HI HI HI HI HI OTHER EN EN HI HI HI HI OTHER
" Need new level of preservatives because अब यादें भी खराब होती हैं 😂😂 "	OTHER EN EN EN EN EN EN HI HI HI HI HI HI OTHER OTHER
Tension इस बात की है कि papers की tension क्यों नहीं है .	EN HI HI HI HI HI EN HI EN HI HI HI OTHER
Do n't know कौन मेरा friend है और कौन enemy 😏😏😏	EN EN EN HI HI EN HI HI HI EN OTHER
All day all night , मुझे याद सताये तेरी :)	EN EN EN EN OTHER HI HI HI HI OTHER
I do n't care Eid कल हो या परसों पर यह गर्मी के रोजे मुख जाएँ जल्दी से	EN EN EN EN OTHER HI HI HI HI HI HI HI HI HI HI HI HI HI
Watching Aakash Vani on TV just to see कि आज कल romantic movies का क्या scene चल रहा है .	EN OTHER OTHER EN OTHER EN EN EN HI HI HI EN EN HI HI EN HI HI HI OTHER
Come on guys wicket नहीं तो runs भी न दो atleast	EN EN EN EN HI HI EN HI HI HI EN
I think हम साढ़े चार सौ raMjZaina बनाएं गे आज .	EN EN HI HI HI HI OTHER HI HI HI OTHER
" Miss those days when Manmohan Singh used to dare Pakistan by mumbling - "" में आतंकवाद की कड़े शब्दों में निंदा करता हूं "" . "	OTHER EN EN EN EN OTHER OTHER EN EN EN OTHER EN EN OTHER OTHER HI HI HI HI HI HI HI HI HI OTHER OTHER OTHER
" If your wearing a साड़ी with a backless blouse .. मेरी सीटी मारना तोह लाज़मी है .. :p "	OTHER EN EN EN EN HI EN EN EN EN OTHER HI HI HI HI HI HI OTHER OTHER OTHER
i like Eid-ul-azha because इस में boys को भी काम करना पड़ता है \o/	EN EN OTHER EN HI HI EN HI HI HI HI HI HI OTHER
अगर मैं किसी को खाना gift करूँ for their birthday , is that valid ? 😐	HI HI HI HI HI EN HI EN EN EN OTHER EN EN EN OTHER OTHER
वो Younis Khan ही था जिस ने team को उठा लिया था and he never gets enough credit .	HI OTHER OTHER HI HI HI HI EN HI HI HI HI EN EN EN EN EN EN OTHER
Karachi में कोई अच्छा जगह बताएं जहां अच्छी class की celebrations हों आज ?	OTHER HI HI HI HI HI HI HI EN HI EN HI HI OTHER
1 घंटे बाद Pakistani team Push ups लगा के Army trainers को salute करे गी .	OTHER HI HI OTHER EN EN EN HI HI EN EN HI EN HI HI OTHER
Cyber crime bill की full link है किसी के पास ??	EN EN EN HI EN EN HI HI HI HI OTHER
Karachi में कोई अच्छा जगह बताएं जहां अच्छी class की celebrations हों आज ?	OTHER HI HI HI HI HI HI HI EN HI EN HI HI OTHER
There 's something adorably cute about the line ' तेरे हो के रहेंगे . ' ;)	EN EN EN EN EN EN EN EN OTHER HI HI HI HI OTHER OTHER OTHER
एक neat shot क्या पी लिया , friend thinks I 'm drunk .	HI EN EN HI HI HI OTHER EN EN EN EN EN OTHER
So I guess Karachi में इस दफा सर्दियों का scene ही नही है ?	EN EN EN OTHER HI HI HI HI HI EN HI HI HI OTHER
1 घंटे बाद Pakistani team Push ups लगा के Army trainers को salute करे गी .	OTHER HI HI OTHER EN EN EN HI HI EN EN HI EN HI HI OTHER
" I know में इतना अच्छा नहीं लिख पाती But twitter non writer 's के लिए भी है 😋 "	OTHER EN EN HI HI HI HI HI HI EN OTHER EN EN EN HI HI HI HI OTHER OTHER
i think सभी लड़कों को keith के जैसे sensible होना चाहिए 😍😍😘😘 ☺☺ Keith won hearts	EN EN HI HI HI OTHER HI HI EN HI HI OTHER OTHER OTHER EN EN
Alok nath deposited his daughters in a bank because ' बेटियां पराया धन होती है '	OTHER OTHER EN EN EN EN EN EN EN OTHER HI HI HI HI HI OTHER
सारा mother 's day Twitter पे ही celebrate करोगे ??	HI EN EN EN OTHER HI HI EN HI OTHER
असर से i 'll be गायब and will come with eid का चांद 😎	HI HI EN EN EN HI EN EN EN EN OTHER HI HI OTHER
Seems that इंक़िलाब and आजादी march से govt टस से मस नही हुई ,,, Drop scene पता नही कब होगा ...	EN EN HI EN HI EN HI EN HI HI HI HI HI OTHER EN EN HI HI HI HI OTHER
" मेरा बस चले तौ मैं तुम पर भी only me की privacy लगा दूँ "	OTHER HI HI HI HI HI HI HI HI EN EN HI EN HI HI OTHER
There is चाय and then there is टपरी वाली चाय !	EN EN HI EN EN EN EN HI HI HI OTHER
