एक ज़माने में हम movies देखते हुए songs skip करते थे due to shyness .	HI HI HI HI EN HI HI EN EN HI HI EN EN EN OTHER
all i want is की sid खुद अपना multimillion होने का सच confess करे .. but i dont think Rajveer के होते हुए ये possible है @_ravidubey	EN EN EN EN HI OTHER HI HI EN HI HI HI EN HI OTHER EN EN EN EN OTHER HI HI HI HI EN HI OTHER
लोग अज कल Road देर से cross करते हैं और limits एक second में करलेते हैं .	HI HI HI EN HI HI EN HI HI HI EN HI EN HI HI HI OTHER
Semi Final and Final SHARJAH में होते तो ज़ादा अच्छा होता .	EN EN EN EN OTHER HI HI HI HI HI HI OTHER
If Zahra Haider does 'nt get 10K + followers today तो गलत बात है वैसे .	EN OTHER OTHER EN EN EN OTHER OTHER EN EN HI HI HI HI HI OTHER
Hafeez का show ptv news में कब repeat होगा किसी को पता है ?	OTHER HI EN OTHER EN HI HI EN HI HI HI HI HI OTHER
साहब का लड़का college dropout है और मेरा लड़का school throw-out .	HI HI HI EN EN HI HI HI HI EN EN OTHER
I NEVER SAY ANYTHING TO YOU ALL लेकिन आज कुछ ज़ियादा ही बकवास नहीं होगयी	EN EN EN EN EN EN EN HI HI HI HI HI HI HI HI
I do n't know why मेरी life में इतने AM क्यों है but I feel blessed to have all of them 😇😍😘	EN EN EN EN EN HI EN HI HI OTHER HI HI EN EN EN EN EN EN EN EN EN OTHER
" मेरा बस चले तौ मैं तुम पर भी only me की privacy लगा दूँ "	OTHER HI HI HI HI HI HI HI HI EN EN HI EN HI HI OTHER
" Need new level of preservatives because अब यादें भी खराब होती हैं 😂😂 "	OTHER EN EN EN EN EN EN HI HI HI HI HI HI OTHER OTHER
एक बार love वाली feelings आजाये तोह उसके बाद just friend रहना impossible है .	HI HI EN HI EN HI HI HI HI EN EN HI EN HI OTHER
" If your wearing a साड़ी with a backless blouse .. मेरी सीटी मारना तोह लाज़मी है .. :p "	OTHER EN EN EN EN HI EN EN EN EN OTHER HI HI HI HI HI HI OTHER OTHER OTHER
यार batting तो होती नहीं at least keeping ही ठीक कर लो	HI EN HI HI HI EN EN EN HI HI HI HI
Life is hell because रात के 1बजे भी PPT and report बना रही हूँ :/	EN EN EN EN HI HI HI HI OTHER EN EN HI HI HI OTHER
इंसान से better तो cigarette है atleast साथ तो देती है	HI HI EN HI EN HI EN HI HI HI HI
Pakistani Team Cricket Match तो दूर की बात , लूडो का Match भी नहीं जीत सकतीं :')	OTHER EN EN EN HI HI HI HI OTHER HI HI EN HI HI HI HI OTHER
पूरी German team को yellow card दे दे Referee भाई तू ..	HI OTHER EN HI EN EN HI HI EN HI HI OTHER
" Nothing wakes you up more fast than your mother saying "" जल्दी उठ जा , पापा आज घर पे ही हैं """	OTHER EN EN EN EN EN EN EN EN EN EN OTHER HI HI HI OTHER HI HI HI HI HI HI OTHER
One Bharat Ratna also for Marry Kom 's husband एक तोह बीवी और वो भी boxer !	EN OTHER OTHER EN EN OTHER OTHER EN EN HI HI HI HI HI HI EN OTHER
Hats off to all the women जिन के बाल इस गर्मी में खुले हुए हैं	EN EN EN EN EN EN HI HI HI HI HI HI HI HI HI
सब universities का semester ख़तम होगया है and then there 's NUST . 😐	HI EN HI EN HI HI HI EN EN EN EN OTHER OTHER OTHER
" कल से am eating too much Weight बढ़ गया होगा पक्का 😫 "	OTHER HI HI EN EN EN EN EN HI HI HI HI OTHER OTHER
गरीब आदमी is at सुलभ सौचालय with wife and 12 others .	HI HI EN EN HI HI EN EN EN OTHER EN OTHER
मैं 4 4 घण्टे washroom में गुजार लूं with my phone 😂😂😂😂	HI OTHER OTHER HI EN HI HI HI EN EN EN OTHER
सारा mother 's day Twitter पे ही celebrate करोगे ??	HI EN EN EN OTHER HI HI EN HI OTHER
Sunday is the weekly घर का साफ़ सफ़ाई day !	OTHER EN EN EN HI HI HI HI EN OTHER
चाय में डूबा हुआ biscuit just tastes yummm !!!	HI HI HI HI EN EN EN OTHER OTHER
After dinner दिल चाहता है बस bed पे ही रहो	EN EN HI HI HI HI EN HI HI HI
बड़ा कोई क़बर में Faraday 's law of electromagnetic induction का सवाल होगा .	HI HI HI HI OTHER EN EN EN EN EN HI HI HI OTHER
सोया हुवा नसीब and जागे हुवे अरमान is the worst combination ever	HI HI HI EN HI HI HI EN EN EN EN EN
" According To My papa The Biggest Mistake Was "" मुझे PHONE खरीद के देना """	OTHER EN EN EN EN EN EN EN EN OTHER HI EN HI HI HI OTHER
मोहल्ले के निक्के निक्के बच्चों की social life मुझसे ज़ियादा happening है tbh	HI HI HI HI HI HI EN EN HI HI EN HI OTHER
Those बारिश के पराठे by mom were YUM .	EN HI HI HI EN EN EN EN OTHER
Exam की tension कम match की tension ज्यादा हो रई है मुझे 😭	EN HI EN HI EN HI EN HI HI HI HI HI OTHER
Just had Qulfa Ice shake of Rahat but Mcflurry को beat नहीं कर सका .	EN EN OTHER EN EN EN OTHER EN OTHER HI EN HI HI HI OTHER
odd even ही क्यों composite number , prime number वाला भी concept apply कर देना था pollution और कम होजाता	EN EN HI HI EN EN OTHER EN EN HI HI EN EN HI HI HI EN HI HI HI
यार ये Jeena कौन है and why is everybody talking about her .	HI HI OTHER HI HI EN EN EN EN EN EN EN OTHER
Rahul Bose and Nikhil Chinnapa seems to be brothers lost in kumbh का मेला !	OTHER OTHER EN OTHER OTHER EN EN EN EN EN EN OTHER HI HI OTHER
माना कि you hate Muslims but इतना तो न गिरो के you start supporting a psychopathic girl .	HI HI EN EN OTHER EN HI HI HI HI HI EN EN EN EN EN EN OTHER
Mukesh Ambani is now the richest man in the world as Anant Ambani के खाने का खर्चा भी अब कम हो गया है .	OTHER OTHER EN EN EN EN EN EN EN EN EN OTHER OTHER HI HI HI HI HI HI HI HI HI HI OTHER
I tried being funny , but I guess मुझ से न हो पाए गा !	EN EN EN EN OTHER EN EN EN HI HI HI HI HI HI OTHER
Kamran Akmal को भी पैसे पकड़ाए थे Karachi Kings ने but he dropped that too .	OTHER OTHER HI HI HI HI HI OTHER OTHER HI EN EN EN EN EN OTHER
I wish study नहीं करनी पड़ती मुझे और job हो जाती .	EN EN EN HI HI HI HI HI EN HI HI OTHER
" Vijay Mallaya is that friend who says "" भाई लड़की को घुमाने ले जाना है थोड़े पैसे देदे "" & never returns the money "	OTHER OTHER OTHER EN EN EN EN EN OTHER HI HI HI HI HI HI HI HI HI HI OTHER EN EN EN EN EN OTHER
मुझे आज पता चला मेरि आदि follower list is from Dawood public school .. :p	HI HI HI HI HI HI EN EN EN EN OTHER OTHER OTHER OTHER OTHER
Hafeez को down the order भेजने कि logic क्या है ?	OTHER HI EN EN EN HI HI EN HI HI OTHER
My life is revolving around ' भूक लग रही है ' and ' ज्यादा खा लिया ' .	EN EN EN EN EN OTHER HI HI HI HI OTHER EN OTHER HI HI HI OTHER OTHER
Whoever says money ca n't buy happiness , please वो पैसे मुझे देदो फिर !	EN EN EN EN EN EN EN OTHER EN HI HI HI HI HI OTHER
There 's something adorably cute about the line ' तेरे हो के रहेंगे . ' ;)	EN EN EN EN EN EN EN EN OTHER HI HI HI HI OTHER OTHER OTHER
" According to rules मुझे भी पढ़ने में busy होना चाहिए But में नहीं हूँ 😅 "	OTHER EN EN EN HI HI HI HI EN HI HI EN HI HI HI OTHER OTHER
Kejriwal calling every Delhite at Ram Lila maidan but इतने लोग fit नहीं आसक्ते sir जी	OTHER EN EN OTHER EN OTHER OTHER OTHER EN HI HI EN HI HI EN HI
किसी को पता कि किस hormone की वजह से we feel butterflies in our stomach	HI HI HI HI HI EN HI HI HI EN EN EN EN EN EN
Test cricketer Azhar Ali Oneday international में T20 खेल रहे हैं ;)	EN EN OTHER OTHER EN EN HI OTHER HI HI HI OTHER
ये pakistani team match खेल रही है या walk पे आ रही है ground में #IndvsPak	HI OTHER EN EN HI HI HI HI EN HI HI HI HI EN HI OTHER
खैर Society की सबसे lower class को Technology की क्या need .	HI EN HI HI EN EN HI EN HI HI EN OTHER
I hate it when TV देखते देखते कोई अपनी खिड़की बंद करले .	EN EN EN EN OTHER HI HI HI HI HI HI HI OTHER
It just got a bit cold today and Karachi के लोगों ने down jackets निकाल लिए हैं hahah	EN EN EN EN EN EN EN EN OTHER HI HI HI EN EN HI HI HI OTHER
" Whoever said कि "" Engineer बन जाओ फिर life set हो गी "" must be hanged . "	OTHER EN EN HI OTHER EN HI HI HI EN EN HI HI OTHER EN EN EN OTHER OTHER
Were fb and WA not enough जो घरवाले यहां भी आ गए 😑	EN OTHER EN OTHER EN EN HI HI HI HI HI HI OTHER
Marital rape law एक साज़िश हैं family system को ख़तम करने की .	EN EN EN HI HI HI EN EN HI HI HI HI OTHER
Match के लिये excited but dont know red card और yellow card में difference किया है	EN HI HI EN EN EN EN EN EN HI EN EN HI EN HI HI
यार ये Stage Camera कैसे set किया है इन लोगों ने ? 😑	HI HI EN EN HI EN HI HI HI HI HI OTHER OTHER
History books में ये facetime वाला part mention करेंगे ? 😂	EN EN HI HI EN HI EN EN HI OTHER OTHER
Watching Aakash Vani on TV just to see कि आज कल romantic movies का क्या scene चल रहा है .	EN OTHER OTHER EN OTHER EN EN EN HI HI HI EN EN HI HI EN HI HI HI OTHER
Do n't you just hate it जब आपके घर पे कोई Bulldozer चला दे	EN EN EN EN EN EN HI HI HI HI HI EN HI HI
बाकी players का तो नहीं पता , but Sehwag is in full form .	HI EN HI HI HI HI OTHER EN OTHER EN EN EN EN OTHER
I feel so comfortable when someone says ' तुम से कोई उम्मीद भी नहीं है ' .	EN EN EN EN EN EN EN OTHER HI HI HI HI HI HI HI OTHER OTHER
" हर बार Pakistan नही जीते गा भाई Do n't be that patriotic in these cases .. "	OTHER HI HI OTHER HI HI HI HI EN EN EN EN EN EN EN EN OTHER OTHER
Nowadays पानी की बॉटलें भरना is the main issue in all देशी families .	EN HI HI HI HI EN EN EN EN EN EN HI EN OTHER
Raise your hand अगर आपको picture zoom करके देखने की आदत है .	EN EN EN HI HI EN EN HI HI HI HI HI OTHER
Federal govt ने education का budget 16 percent कम करदिया है और फिर यही कहते हैं देहसतगर्दी क्यों होती है .	EN EN HI EN HI EN OTHER EN HI HI HI HI HI HI HI HI HI HI HI HI OTHER
Congress वाले friends तो malaysian plane MH370 की तरह गायब हो गए हैं ...	OTHER HI EN HI OTHER EN OTHER HI HI HI HI HI HI OTHER
Indian dramas are equal to heart attacks .. कभी भी कुछ भी होजाता है ..	OTHER EN EN EN EN EN EN OTHER HI HI HI HI HI HI OTHER
District development committee North के सभी members meeting करते हुए	EN EN EN EN HI HI EN EN HI HI
हाँ मैं Office में Torrent से Movies Download करता हूँ 😂😂	HI HI EN HI OTHER HI EN EN HI HI OTHER
" Powerbank मेरा , उस में लगी cable मेरी , Phone मेरे दोस्त charge कर-रहे होते हैं . "	OTHER EN HI OTHER HI HI HI EN HI OTHER EN HI HI EN HI HI HI OTHER OTHER
" Miss those days when Manmohan Singh used to dare Pakistan by mumbling - "" में आतंकवाद की कड़े शब्दों में निंदा करता हूं "" . "	OTHER EN EN EN EN OTHER OTHER EN EN EN OTHER EN EN OTHER OTHER HI HI HI HI HI HI HI HI HI OTHER OTHER OTHER
Dear sophisticated tweeters please sluggish बातें ट्वीटना बंद कर दें	EN EN EN EN EN HI HI HI HI HI
I heard a woman saying I will not drink today आज मेरे karvachout का व्रत है	EN EN EN EN EN EN EN EN EN EN HI HI OTHER HI HI HI
यार can anyone tell me कि twitr account बंद कैसे करते हैं please मुझे बताएं मुझे नहीं रहना यहाँ	HI EN EN EN EN HI OTHER EN HI HI HI HI EN HI HI HI HI HI HI
Every friend group is incomplete without the one जिसकी सब मारते हैं ..	EN EN EN EN EN EN EN EN HI HI HI HI OTHER
Geo Super वाले Silent mode पे दिखा रहे हैं Match	OTHER OTHER HI EN EN HI HI HI HI EN
I was the kinda kid who thought kiss करने से बच्चे हो जाते हैं . 😥😭	EN EN EN EN EN EN EN EN HI HI HI HI HI HI OTHER OTHER
आजकल WhatsApp में message का Seen Time दिखना बंद हो गया ?	HI OTHER HI EN HI EN EN HI HI HI HI OTHER
कोई 500 page का romantic novel पढ़ने का mood होरहा है .	HI OTHER EN HI EN EN HI HI EN HI HI OTHER
So I guess Karachi में इस दफा सर्दियों का scene ही नही है ?	EN EN EN OTHER HI HI HI HI HI EN HI HI HI OTHER
जो जीता वही sikandar is the old one new one is जो दौड़ा वही sikandar	HI HI HI OTHER EN EN EN EN EN EN EN HI HI HI OTHER
Goal score करने के बाद players referee को क्यों गंदे गंदे इशारे करते हैं ?	EN EN HI HI HI EN EN HI HI HI HI HI HI HI OTHER
Now I begin to wonder कि इस साल खाल कौन जमा करेगा ?	EN EN EN EN EN HI HI HI HI HI HI HI OTHER
Need to sleep , Want to sleep , पर कमबख्त नींद है कि आती ही नहीं !	EN EN EN OTHER EN EN EN OTHER HI HI HI HI HI HI HI HI OTHER
