संत रांपलजी के upr एक भी kes न्ही हुआ सिद्ध फिर जेल मे क्यों रखा रिहा	B-Per I-Per Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Lagta हैं #Bitcoin से भी ज्यादा @iamsrk सिर ने speed पकड़ी हैं .. Congrt	Other Other Other Other Other Other Other Other Other Other Other Other Other Other
औकत ही नहीं हैं Airtel afford करने की	Other Other Other Other B-Org Other Other Other
#surgicalstrike एक बात और @narendramodi सिर ... Prasar Bharti मैं बैठे @sunilalagh Jo दामाद Samir Nair CEO Balaji की जेब भरते हैं	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Ab Ye Afwa Kon Faila Raha Hai Ki #GST Related Jokes Share Karne Par Mobile Ki Battery 12% Kam Ho Jaati Hai? :p	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Please help Mr 0 Modi ( P 0 M ) आप को ese के meter मे application भेजा गया था ( speed post EJ 330955044 IN ) उसपे कोए करवाए नि हुआ	Other Other Other Other B-Per Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Khudko खुली किताब बोलने वाले भी #RightToPrivacy पर tweet कर रहे हैं 0	Other Other Other Other Other Other Other Other Other Other Other Other Other
This #Diwali celebrate with #Notebandi फूस फूस Anar & #GST काला साँप	Other Other Other Other Other Other Other Other Other Other Other Other
#Dhoni कप्टन cool , एकडम cool हो क निकल लिए ... #respect	B-Per Other Other Other Other Other Other Other Other Other Other Other
Abhi कहा सुबह he time मिलेगा शीला @Shehla_Rashid को अब अभी #JNU boys hostel मैं #CondomAds क लिए busy होगी	Other Other Other Other Other Other B-Per B-Per Other Other Other B-Org Other Other Other Other Other Other Other Other
#MannKiBaat सिर जब आप food grans के price jamien per लाये ge तो आप के सब कोशिस पूरी होगी	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Isi तरह Tum दोनों एक दूसरे के पोल खोलते रहो 0 Very good 0 #Trump #TrumpDumpsPak	Other Other Other Other Other Other Other Other Other Other Other Other Other Other B-Per Other
Suna हैं #Notebandi से अटन्कियो की #Nasbandi करनी थी Kaka Contraceptive लेकर गाए थे पर Viagra gift कर के आ गाए #NoteBandi	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Saare पीने वाले wait कर रहे हैं 0	Other Other Other Other Other Other Other Other
Ab करो #surgicalstrike & दो थे show - off .. Modi Modi करने से कुछ नहीं होगा , जवान मरते रहेंगे & ये भाइयो behno करते रहेंगे	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Is there any #CustomerCare अवैलेबल for anyone who इस getting stuck की यार अब #gst के बाद ये करना या नहीं करना or कैसे करना	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
aurton का रप करते हो सैलो प्रोसेडरे के नाम पे	Other Other Other Other Other Other Other Other Other Other
Ek #surgicalStrike #reservation system पे v जरूरी हैं , hmlog category देख क नौकरी देते हैं इसलिए hmlog	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Av tk advocates को स्मझ न्ही आया #GST क्या h? और @narendramodi जी बोल rhe h की #behtar n #saral #GST	Other Other Other Other Other Other Other Other Other Other Other B-Per I-Per Other Other Other Other Other Other Other Other
 	Other
Hamare संसद में बैठे मंत्री इस video की भाली भाँति समझ payenge. #GST ने क्या hall Bana दिया	Other B-Org Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Aajkal Bitcoin का craze तो देखो ..	Other Other Other Other Other Other Other
